Semaine;Nice (FR);Paris (FR);London (GB);Amsterdam (NL);Barcelona (ES);Roma (IT);Lille (FR);Madrid (ES);Lisbon (PT);Prague (CZ);Berlin (DE);Milano (IT);stanbul (TR);Budapest (HU);Venezia (IT);Wien (AT);Strasbourg (FR);Athens (GR);Dublin (IE);Lyon (FR);Frankfurt am Main (DE);Marseille (FR);München (DE);Stockholm (SE);Copenhagen (DK);Bordeaux (FR);Genève (CH);Tours (FR);Hamburg (DE);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Monaco (MC);Dijon (FR);Aix en Provence (FR)
05/01/2020;25;280;230;155;100;113,64;63,64;68,18;88,64;66,67;51,39;43,06;91,67;60;50;57,5;15;29;40;25;23;15;17;17;17;26;19;8;11;8;6;7;6;13;5;0
12/01/2020;41;333,13;271,63;199,88;112,75;107,06;82;102,5;93,39;65,03;82;60,79;67,86;50,65;38,59;55,47;21,71;33;42;26;27;30;17;14;13;21;29;18;7;14;8;9;6;0;0;0
19/01/2020;53;344,5;243,8;180,2;137,8;108,3;78,35;96,78;106;83,08;95,97;68,76;84,51;55,41;53;240,91;24,09;34;44;16;26;47;25;12;15;18;27;13;7;14;13;8;5;13;11;0
26/01/2020;30;320;245;160;105;117,69;80,77;94,62;101,54;62,86;60;62,86;75,71;82,5;52,5;105;17,5;41;33;21;26;29;16;7;20;16;12;23;12;10;17;4;11;8;6;0
02/02/2020;46;311,78;230;158,44;102,22;103,5;82,8;110,4;103,5;87,69;61,81;69;90,56;58,11;41,16;55,68;21,79;33;39;33;25;33;19;16;20;17;22;31;15;12;9;6;7;18;4;0
09/02/2020;40;305;230;165;115;120;72,94;91,76;91,76;67,14;64,29;60;75,71;72,5;60;57,5;20;47;59;24;26;31;25;17;15;21;15;22;7;8;13;12;3;9;14;7
16/02/2020;41;353,63;220,38;174,25;97,38;129,83;82;93,39;104,78;83,41;84,83;53,72;79,17;50,65;72,35;38,59;33,76;42;55;25;25;38;25;26;24;22;23;11;28;12;13;7;9;8;0;3
23/02/2020;40;325;200;170;115;105,88;58,82;103,53;87,06;72,86;54,29;74,29;82,86;65;77,5;32,5;32,5;28;48;26;23;36;24;20;22;17;11;14;14;10;5;5;6;0;0;8
01/03/2020;30;270;180;125;105;103,85;48,46;96,92;76,15;58,57;38,57;31,43;67,14;50;32,5;35;35;31;24;15;10;30;15;9;7;15;13;7;7;3;16;0;9;6;9;0
08/03/2020;100;326,32;157,89;94,74;94,74;69,77;44,19;125,58;76,74;64,29;35,71;41,43;64,29;42,5;25;22,5;20;32;36;19;27;12;14;11;11;19;19;0;6;10;8;6;4;0;8;0
15/03/2020;22;198;93,5;71,5;44;39,11;19,56;70,89;29,33;22;22;24,93;20,53;19,56;78,22;4,89;17,11;24;17;14;18;30;7;0;0;10;0;0;4;8;11;0;0;7;0;0
22/03/2020;13;95,33;52;30,33;26;23,83;2,17;32,5;13;10,11;15,89;18,78;23,11;13;44,2;10,4;7,8;10;11;6;13;13;4;3;0;3;5;0;0;10;6;6;0;0;0;9
29/03/2020;8;84;44;24;20;29,33;5,33;32;18,67;12;18,67;6,67;18,67;16;24;5,33;2,67;14;0;10;7;12;0;6;0;6;6;0;0;6;9;0;9;6;0;4
05/04/2020;6;114;66;30;36;20;0;22;16;21;16,5;15;21;12;27;9;9;11;5;7;10;16;7;0;6;9;4;11;3;0;7;3;0;0;4;0
12/04/2020;11;104,5;38,5;27,5;22;19,8;8,8;19,8;13,2;19,25;13,75;13,75;26,13;8,25;16,5;5,5;5,5;8;7;6;20;0;5;14;0;6;0;5;3;0;3;7;0;0;0;8
19/04/2020;7;112;63;42;21;14;4,67;23,33;21;19,6;15,4;11,2;22,4;16,33;18,67;9,33;2,33;15;13;4;18;8;9;12;0;8;7;16;3;4;5;2;4;0;0;9
26/04/2020;13;82,33;43,33;21,67;13;28,17;10,83;30,33;28,17;24,56;4,33;18,78;11,56;13;39;5,2;5,2;14;10;6;8;8;0;8;5;0;0;0;0;0;0;0;0;0;0;6
03/05/2020;9;72;45;27;18;42,75;9;20,25;13,5;14,14;10,29;6,43;15,43;15,75;22,5;11,25;9;5;10;7;6;12;6;13;8;7;3;3;0;3;9;0;9;0;0;0
10/05/2020;8;120;88;32;32;24;16;18,67;26,67;11,2;8;17,6;28,8;13,33;26,67;5,33;10,67;18;25;12;4;14;10;7;3;4;0;7;3;7;0;11;0;0;0;5
17/05/2020;12;96;54;42;18;38,4;7,2;28,8;24;9;19,5;22,5;18;14,4;12;4,8;4,8;15;5;6;18;5;0;4;13;11;4;7;6;0;10;0;3;3;3;0
24/05/2020;23;92;46;40,25;28,75;25,3;13,8;18,4;27,6;8,63;24,44;25,88;20,13;12,78;28,11;12,78;7,67;17;15;10;11;16;11;0;11;11;6;20;9;8;12;0;6;8;4;3
31/05/2020;17;119;51;62,33;39,67;38,25;29,75;27,63;36,13;12,75;24,08;15,58;21,25;17;21,86;12,14;7,29;26;13;10;22;28;3;6;4;15;10;9;5;13;8;4;7;0;9;3
07/06/2020;37;142,71;58,14;63,43;37;41,63;39,31;23,13;34,69;17,08;32,73;22,77;32,73;17,27;32,07;14,8;14,8;19;19;23;21;35;0;9;6;17;0;0;7;6;10;9;14;15;6;5
14/06/2020;51;163,2;56,1;117,3;45,9;39,41;67,23;48,68;46,36;33,51;26,23;21,86;32,06;21,86;19,43;17;9,71;20;13;21;18;42;7;5;0;30;6;7;0;9;16;10;19;6;7;8
21/06/2020;52;161,2;46,8;119,6;57,2;35,45;63,82;26;85,09;20,22;36,11;31,78;33,22;24,76;34,67;27,24;17,33;23;11;23;15;38;5;14;5;25;16;11;8;11;12;9;15;16;8;6
28/06/2020;56;234,18;61,09;137,45;71,27;60,67;67,67;44,33;63;28,72;34,46;25,85;34,46;17,04;46,26;14,61;14,61;33;24;45;12;53;12;10;10;22;19;22;13;18;25;4;17;10;12;12
05/07/2020;57;274,64;67,36;181,36;62,18;59,28;84,36;52,44;72,96;31,35;42,75;31,35;39,9;34,7;39,65;14,87;29,74;24;6;43;19;55;18;7;9;33;19;0;8;8;20;12;19;12;9;13
12/07/2020;52;332,8;62,4;171,6;57,2;44,91;63,82;56,73;40,18;23,11;41,89;17,33;47,67;37,14;32,19;9,9;32,19;24;12;31;16;71;9;9;7;24;5;9;8;16;15;47;28;11;11;19
19/07/2020;47;255,89;78,33;151,44;41,78;61,1;82,25;47;35,25;35,61;29,91;29,91;27,06;27,21;34,63;17,32;27,21;21;12;24;11;79;16;0;0;25;14;8;6;10;11;19;9;10;9;5
26/07/2020;40;205;55;120;40;51,76;61,18;42,35;25,88;10;24,29;25,71;35,71;20;30;15;22,5;23;0;28;13;40;12;11;4;20;15;16;5;3;15;21;10;15;9;0
02/08/2020;49;151,9;68,6;78,4;39,2;44,33;58,33;49;25,67;23,06;34,59;21,62;23,06;29,4;34,3;7,35;29,4;20;10;20;17;53;3;0;8;31;0;20;0;12;19;13;11;0;7;7
09/08/2020;45;175;50;90;30;33,16;61,58;30,79;37,89;26,13;24,68;29,03;46,45;32,5;47,5;15;22,5;22;13;23;11;65;9;0;0;22;12;12;5;8;18;0;4;15;12;3
16/08/2020;29;178,83;58;82,17;29;42,38;62,46;17,85;46,85;14,5;30,45;29;30,45;21,75;41,08;16,92;26,58;14;7;13;6;49;13;9;5;19;8;16;5;12;0;0;9;5;4;6
23/08/2020;45;185;70;95;35;54,47;71,05;28,42;47,37;24,68;34,84;39,19;36,29;17,5;50;12,5;27,5;21;11;21;9;31;20;6;4;13;6;14;6;10;12;0;9;8;6;4
30/08/2020;24;139,2;96;105,6;28,8;50,18;43,64;26,18;48;24;33,88;43,76;45,18;28,8;28,8;14,4;19,2;23;17;16;15;21;15;4;8;18;23;13;11;9;13;5;8;8;3;5
06/09/2020;11;132;66;99;27,5;52,8;41,8;22;46,2;13,75;28,88;23,38;24,75;11;30,8;11;15,4;28;13;25;7;12;13;7;0;18;16;7;6;8;0;3;4;4;4;8
13/09/2020;4;100;48;56;16;58;22;22;34;17,33;22,67;26,67;25,33;20;32;12;10;25;11;17;12;30;7;13;7;14;11;9;5;10;0;8;6;8;6;0
20/09/2020;12;162;48;66;30;55,2;33,6;33,6;36;15;22,5;34,5;25,5;24;38,4;9,6;19,2;22;16;12;12;12;8;6;6;5;9;6;3;8;6;0;5;12;0;0
27/09/2020;15;120;70;65;30;50;40;35;32,5;13,5;37,5;28,5;28,5;10;37,5;5;10;13;8;15;13;8;3;8;0;9;8;3;5;0;4;0;4;4;0;0
04/10/2020;8;116;48;52;20;50,67;29,33;37,33;42,67;20,8;25,6;12,8;35,2;13,33;29,33;8;16;21;7;9;10;21;12;6;0;5;3;15;9;5;0;0;0;0;0;0
11/10/2020;11;132;55;38,5;38,5;33;22;17,6;19,8;4,13;26,13;13,75;28,88;11;22;8,25;16,5;10;12;5;19;11;16;6;0;5;5;13;0;4;7;8;0;4;0;4
