Semaine;Nice (FR);Mallorca (ES);Benidorm (ES);reta (SI);Agadir (MA);Ibiza (ES);Djerba (TN);Lloret de Mar (ES);Corfu (GR);Santorini Island (GR);Marbella (ES);Faro (PT);Málaga (ES);Bodrum (TR);Mykonos (GR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Cefalù (IT);Fréjus (FR);Amalfi (IT);Cannes (FR);Dubrovnik (HR);Antibes (FR);Le Touquet (BE);Torremolinos (ES);Le Barcarès (FR);Deauville (FR);Portofino (IT);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Sitges (ES);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR);Saint Jean de Monts (FR);Plage de la Palmyre (FR)
2020-01-05;25,00;90,00;56,67;0,00;53,33;46,88;37,50;29,17;34,38;44,00;27,00;30,00;8,00;14,00;9,00;7,00;11,00;7,00;25,00;8,00;11,00;11,00;3,00;13,00;4,00;4,00;5,00;0,00;15,00;0,00;3,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-12;41,00;66,63;51,25;5,13;47,83;45,32;39,92;42,08;37,76;20,00;26,00;26,00;21,00;5,00;14,00;15,00;11,00;5,00;9,00;17,00;9,00;9,00;14,00;10,00;0,00;0,00;8,00;4,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;3,00;7,00;0,00;0,00;0,00;0,00
2020-01-19;53,00;85,48;71,81;11,97;44,45;57,24;43,46;28,62;30,74;33,00;21,00;30,00;21,00;8,00;6,00;14,00;12,00;11,00;10,00;0,00;16,00;23,00;9,00;6,00;9,00;0,00;6,00;9,00;0,00;4,00;0,00;6,00;0,00;4,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00
2020-01-26;30,00;85,00;31,67;0,00;43,33;54,64;27,86;36,43;27,86;40,00;24,00;21,00;22,00;25,00;8,00;3,00;12,00;7,00;0,00;0,00;6,00;5,00;0,00;15,00;0,00;9,00;0,00;4,00;3,00;0,00;0,00;4,00;0,00;9,00;0,00;0,00;8,00;0,00;0,00;3,00;3,00;0,00;0,00
2020-02-02;46,00;85,19;49,41;0,00;44,30;40,65;33,16;22,47;34,23;38,00;36,00;26,00;8,00;11,00;14,00;15,00;14,00;14,00;8,00;10,00;10,00;4,00;4,00;7,00;6,00;9,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00
2020-02-09;40,00;62,61;41,74;0,00;50,43;44,32;34,59;17,30;31,35;31,00;23,00;16,00;8,00;19,00;21,00;13,00;6,00;19,00;12,00;5,00;6,00;4,00;6,00;0,00;4,00;3,00;9,00;6,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-16;41,00;71,75;44,42;0,00;44,42;56,77;35,74;27,33;37,85;29,00;28,00;16,00;17,00;15,00;8,00;9,00;9,00;16,00;10,00;9,00;4,00;9,00;5,00;13,00;9,00;3,00;5,00;0,00;0,00;5,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00
2020-02-23;40,00;55,00;38,33;0,00;46,67;36,84;33,68;20,00;17,89;19,00;22,00;24,00;20,00;15,00;14,00;7,00;10,00;5,00;3,00;7,00;14,00;0,00;0,00;10,00;3,00;6,00;0,00;6,00;0,00;9,00;7,00;7,00;0,00;0,00;0,00;11,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00
2020-03-01;30,00;56,47;40,59;0,00;47,65;22,50;26,79;22,50;17,14;25,00;23,00;18,00;18,00;10,00;13,00;9,00;8,00;9,00;3,00;0,00;12,00;0,00;7,00;6,00;4,00;0,00;3,00;4,00;7,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;5,00;0,00;7,00;3,00;0,00;0,00;0,00
2020-03-08;100,00;37,93;31,03;0,00;37,93;31,18;29,03;13,98;12,90;11,00;20,00;12,00;20,00;7,00;8,00;19,00;8,00;9,00;11,00;6,00;3,00;4,00;9,00;7,00;6,00;9,00;3,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00
