Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Ischgl (AT);Tignes (FR);Les Arcs (FR);Saalbach (AT);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);Sankt Anton (AT);Zermatt (CH);Flachau (AT);La Clusaz (FR);Verbier (CH);Zillertal (AT);Morzine (FR);Châtel (FR);St Moritz (DE);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Mayrhofen (AT);Val Gardena (IT);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Kitzbuhel (AT);Vars (FR);Garmisch (DE);Schladming (AT);Grand Bornand (FR);Brixental (AT);Sestriere (IT);Gstaad (CH);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2020-01-05;37,00;56,59;30,47;56,59;52,24;45,46;49,69;33,83;0,00;24,00;34,00;38,00;27,00;10,00;33,00;13,00;37,00;0,00;0,00;37,00;18,00;0,00;19,00;23,00;0,00;0,00;19,00;0,00;18,00;0,00;7,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00
2020-01-12;54,00;43,20;49,68;47,52;49,68;56,08;32,19;41,54;27,00;30,00;7,00;17,00;31,00;29,00;36,00;26,00;38,00;18,00;0,00;23,00;18,00;0,00;25,00;14,00;0,00;15,00;16,00;0,00;21,00;13,00;9,00;0,00;10,00;11,00;0,00;0,00;10,00;25,00;0,00;12,00;8,00;0,00;0,00;6,00
2020-01-19;33,00;57,75;57,75;57,75;47,44;40,22;43,31;24,75;29,91;72,00;45,00;25,00;30,00;22,00;28,00;25,00;34,00;24,00;12,00;15,00;21,00;0,00;0,00;9,00;25,00;41,00;13,00;0,00;12,00;6,00;26,00;15,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-26;33,00;96,80;94,60;66,00;59,40;51,10;81,97;64,94;41,52;61,00;44,00;17,00;45,00;33,00;16,00;19,00;32,00;18,00;11,00;19,00;0,00;18,00;21,00;6,00;6,00;0,00;17,00;20,00;14,00;13,00;9,00;0,00;6,00;0,00;10,00;23,00;13,00;0,00;6,00;0,00;17,00;0,00;0,00;0,00
2020-02-02;41,00;64,74;69,05;53,95;47,47;19,97;47,31;48,36;34,69;22,00;29,00;26,00;17,00;13,00;22,00;36,00;45,00;18,00;11,00;13,00;30,00;0,00;8,00;17,00;0,00;14,00;11,00;16,00;8,00;9,00;10,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00
2020-02-09;25,00;41,67;37,50;35,42;33,33;41,67;19,79;69,79;10,42;6,00;34,00;23,00;29,00;16,00;35,00;17,00;36,00;15,00;9,00;21,00;17,00;7,00;12,00;9,00;0,00;19,00;9,00;0,00;0,00;20,00;17,00;13,00;10,00;0,00;0,00;0,00;0,00;0,00;20,00;7,00;14,00;0,00;0,00;0,00
2020-02-16;21,00;73,50;71,40;46,20;29,40;53,55;52,50;55,65;31,50;28,00;26,00;24,00;13,00;31,00;25,00;34,00;31,00;20,00;24,00;19,00;11,00;6,00;20,00;19,00;0,00;24,00;17,00;10,00;13,00;11,00;0,00;0,00;11,00;11,00;9,00;12,00;6,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00
2020-02-23;65,00;48,23;33,55;56,61;31,45;58,71;66,05;57,66;39,84;15,00;80,00;31,00;19,00;21,00;0,00;19,00;19,00;0,00;20,00;14,00;22,00;0,00;20,00;11,00;6,00;26,00;23,00;12,00;0,00;8,00;23,00;11,00;0,00;13,00;0,00;0,00;0,00;14,00;17,00;0,00;0,00;0,00;0,00;7,00
2020-03-01;25,00;54,17;62,50;79,17;39,58;59,38;72,92;57,29;31,25;35,00;49,00;23,00;19,00;19,00;17,00;30,00;53,00;12,00;14,00;34,00;22,00;0,00;11,00;0,00;0,00;0,00;19,00;9,00;23,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-08;25,00;110,42;91,67;75,00;208,33;44,79;80,21;53,13;40,63;29,00;52,00;39,00;17,00;44,00;7,00;35,00;38,00;0,00;9,00;11,00;21,00;25,00;16,00;24,00;0,00;12,00;13,00;0,00;18,00;19,00;0,00;12,00;0,00;0,00;9,00;13,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00
2020-03-15;0,00;8,00;11,00;7,00;27,00;14,00;25,00;9,00;13,00;22,00;0,00;0,00;0,00;16,00;0,00;19,00;35,00;0,00;0,00;0,00;0,00;6,00;8,00;10,00;11,00;0,00;6,00;14,00;0,00;8,00;12,00;0,00;0,00;9,00;0,00;0,00;0,00;7,00;0,00;17,00;0,00;0,00;0,00;0,00
