Avion;FR;BE;CH;DE;ES;IT;NL;GB;US
2020-01-05;46,00;73,00;16,00;11,00;6,00;13,53;116,35;12,18;27,06
2020-01-12;47,00;77,00;16,00;11,00;4,00;14,77;118,17;10,74;25,51
2020-01-19;44,00;73,00;21,00;10,00;5,00;13,33;110,67;10,67;22,67
2020-01-26;43,00;71,00;14,00;10,00;4,00;13,44;94,06;9,41;21,50
2020-02-02;44,00;67,00;16,00;10,00;4,00;11,00;103,13;11,00;20,63
2020-02-09;47,00;70,00;11,00;9,00;5,00;12,09;89,97;9,40;21,49
2020-02-16;46,00;68,00;14,00;10,00;5,00;12,18;93,35;10,82;21,65
2020-02-23;41,00;53,00;17,00;10,00;5,00;13,23;80,68;9,26;22,48
2020-03-01;37,00;56,00;13,00;9,00;5,00;10,57;76,64;9,25;19,82
2020-03-08;41,00;56,00;9,00;11,00;7,00;7,94;93,90;10,58;51,58
2020-03-15;24,00;30,00;8,00;6,00;4,00;4,00;45,33;9,33;24,00
2020-03-22;13,00;17,00;5,00;4,00;3,00;2,60;26,00;6,50;11,70
2020-03-29;12,00;15,00;3,00;3,00;2,00;2,67;20,00;6,67;10,67
2020-04-05;11,00;17,00;4,00;4,00;2,00;2,75;20,63;5,50;11,00
2020-04-12;11,00;12,00;6,00;4,00;1,00;4,13;20,63;5,50;11,00
2020-04-19;12,00;13,00;3,00;3,00;2,00;4,00;18,67;5,33;10,67
2020-04-26;11,00;15,00;4,00;4,00;2,00;4,13;19,25;4,13;11,00
2020-05-03;12,00;13,00;1,00;5,00;2,00;4,00;21,33;4,00;12,00
2020-05-10;13,00;15,00;5,00;4,00;1,00;3,90;24,70;5,20;13,00
2020-05-17;15,00;19,00;8,00;5,00;2,00;5,45;27,27;5,45;16,36
2020-05-24;16,00;21,00;7,00;5,00;2,00;5,33;28,00;5,33;16,00
2020-05-31;22,00;32,00;7,00;7,00;2,00;8,25;34,38;5,50;12,38
2020-06-07;23,00;30,00;8,00;8,00;2,00;6,76;35,18;5,41;14,88
2020-06-14;28,00;33,00;7,00;8,00;2,00;9,33;41,33;5,33;14,67
2020-06-21;26,00;39,00;8,00;8,00;3,00;9,10;41,60;5,20;14,30
2020-06-28;30,00;50,00;7,00;9,00;3,00;9,55;50,45;6,82;13,64
2020-07-05;31,00;40,00;8,00;9,00;3,00;10,78;43,13;6,74;13,48
2020-07-12;29,00;35,00;7,00;9,00;3,00;9,67;53,86;6,90;12,43
2020-07-19;28,00;25,00;6,00;8,00;3,00;8,00;45,33;6,67;12,00
2020-07-26;23,00;23,00;6,00;8,00;3,00;8,12;36,53;6,76;13,53
2020-08-02;29,00;22,00;4,00;7,00;4,00;9,67;34,52;6,90;12,43
2020-08-09;26,00;30,00;7,00;7,00;4,00;7,80;31,20;5,20;11,70
2020-08-16;22,00;26,00;9,00;6,00;3,00;6,88;31,63;5,50;12,38
2020-08-23;21,00;26,00;7,00;6,00;3,00;6,56;27,56;5,25;11,81
2020-08-30;21,00;28,00;4,00;6,00;2,00;7,88;28,88;6,56;11,81
2020-09-06;19,00;24,00;7,00;5,00;3,00;6,79;33,93;5,43;13,57
2020-09-13;19,00;19,00;7,00;6,00;3,00;5,43;31,21;6,79;13,57
2020-09-20;17,00;24,00;5,00;6,00;2,00;5,23;26,15;5,23;13,08
2020-09-27;18,00;22,00;6,00;6,00;2,00;5,14;24,43;6,43;11,57
2020-10-04;19,00;22,00;8,00;6,00;2,00;5,43;28,50;6,79;13,57
2020-10-11;22,00;19,00;6,00;5,00;2,00;5,50;26,13;6,88;15,13
2020-10-18;21,00;24,00;5,00;5,00;2,00;5,60;23,80;7,00;15,40
2020-10-25;16,00;24,00;6,00;5,00;2,00;4,00;24,00;4,00;13,33
2020-11-01;13,00;17,00;5,00;4,00;2,00;3,90;26,00;5,20;10,40
2020-11-08;15,00;22,00;8,00;5,00;3,00;4,09;30,00;6,82;15,00
2020-11-15;18,00;28,00;7,00;5,00;3,00;4,15;27,69;6,92;15,23
2020-11-22;20,00;23,00;3,00;4,00;2,00;4,00;25,33;6,67;14,67
2020-11-29;22,00;26,00;9,00;5,00;2,00;5,50;30,25;5,50;13,75
2020-12-06;25,00;26,00;9,00;5,00;3,00;5,26;25,00;5,26;13,16
2020-12-13;28,00;28,00;9,00;6,00;2,00;5,33;26,67;5,33;13,33
2020-12-20;23,00;20,00;7,00;6,00;2,00;4,06;20,29;5,41;14,88
2020-12-27;26,00;24,00;4,00;5,00;2,00;6,84;24,63;5,47;16,42
2021-01-03;30,00;26,00;7,00;5,00;1,00;5,45;28,64;5,45;15,00
2021-01-10;25,00;18,00;8,00;5,00;3,00;5,26;22,37;5,26;13,16
2021-01-17;23,00;21,00;6,00;4,00;2,00;5,41;21,65;5,41;13,53
2021-01-24;19,00;16,00;5,00;4,00;1,00;5,43;20,36;4,07;14,93
2021-01-31;17,00;15,00;5,00;4,00;2,00;4,25;22,67;4,25;14,17
2021-02-07;16,00;17,00;4,00;5,00;2,00;5,33;21,33;4,00;14,67
2021-02-14;20,00;16,00;3,00;5,00;2,00;5,33;21,33;4,00;14,67
2021-02-21;21,00;26,00;9,00;6,00;2,00;3,94;27,56;3,94;15,75
2021-02-28;19,00;22,00;8,00;6,00;1,00;4,07;24,43;4,07;16,29
2021-03-07;21,00;21,00;6,00;5,00;1,00;5,60;30,80;5,60;19,60
2021-03-14;20,00;19,00;7,00;6,00;2,00;4,00;26,67;5,33;24,00
2021-03-21;20,00;16,00;8,00;5,00;2,00;5,33;24,00;4,00;18,67
2021-03-28;18,00;18,00;6,00;6,00;2,00;6,92;24,92;2,77;19,38
2021-04-04;19,00;21,00;5,00;5,00;2,00;6,79;24,43;2,71;19,00
2021-04-11;20,00;27,00;3,00;5,00;2,00;5,33;26,67;2,67;18,67
2021-04-18;20,00;33,00;5,00;5,00;2,00;6,67;25,33;2,67;18,67
2021-04-25;25,00;32,00;6,00;6,00;3,00;7,89;28,95;2,63;17,11
2021-05-02;27,00;33,00;5,00;6,00;3,00;6,75;32,40;2,70;17,55
2021-05-09;28,00;35,00;8,00;8,00;3,00;6,67;46,67;2,67;18,67
2021-05-16;37,00;50,00;8,00;9,00;4,00;8,22;58,93;2,74;21,93
2021-05-23;36,00;57,00;13,00;11,00;4,00;10,67;60,00;2,67;21,33
2021-05-30;39,00;59,00;12,00;12,00;4,00;10,76;60,52;4,03;21,52
2021-06-06;47,00;76,00;14,00;13,00;5,00;13,43;72,51;2,69;20,14
2021-06-13;68,00;100,00;13,00;13,00;5,00;14,67;85,33;2,67;18,67
2021-06-20;51,00;82,00;14,00;13,00;4,00;14,76;85,89;2,68;18,79
2021-06-27;47,00;86,00;12,00;13,00;5,00;13,43;81,91;4,03;20,14
2021-07-04;48,00;83,00;15,00;14,00;5,00;14,67;70,67;4,00;20,00
2021-07-11;40,00;80,00;16,00;13,00;5,00;12,00;68,00;4,00;20,00
2021-07-18;37,00;71,00;14,00;12,00;5,00;13,70;79,48;4,11;20,56
2021-07-25;38,00;70,00;10,00;13,00;5,00;13,57;92,29;4,07;17,64
2021-08-01;37,00;68,00;15,00;11,00;6,00;15,07;76,74;4,11;17,81
2021-08-08;35,00;58,00;11,00;11,00;8,00;13,46;75,38;5,38;17,50
2021-08-15;34,00;62,00;11,00;10,00;6,00;14,96;72,08;4,08;16,32
2021-08-22;32,00;59,00;10,00;9,00;6,00;13,33;70,67;5,33;14,67
2021-08-29;32,00;49,00;11,00;10,00;4,00;12,00;66,67;4,00;16,00
2021-09-05;34,00;64,00;12,00;8,00;5,00;12,24;70,72;4,08;14,96
2021-09-12;34,00;56,00;12,00;8,00;4,00;12,24;69,36;4,08;16,32
2021-09-19;34,00;55,00;12,00;8,00;3,00;10,88;72,08;5,44;16,32
2021-09-26;34,00;60,00;10,00;9,00;5,00;10,88;74,80;5,44;16,32
2021-10-03;33,00;53,00;14,00;10,00;5,00;11,00;78,38;5,50;16,50
2021-10-10;38,00;60,00;13,00;10,00;5,00;12,21;73,29;5,43;17,64
2021-10-17;39,00;57,00;16,00;9,00;5,00;12,10;72,62;5,38;17,48
2021-10-24;38,00;53,00;11,00;9,00;4,00;12,21;59,71;5,43;19,00
2021-10-31;39,00;51,00;13,00;10,00;5,00;12,10;51,10;5,38;17,48
2021-11-07;36,00;53,00;13,00;9,00;5,00;12,00;57,33;6,67;18,67
2021-11-14;35,00;44,00;14,00;8,00;4,00;10,77;51,15;5,38;17,50
2021-11-21;30,00;42,00;16,00;8,00;3,00;10,91;47,73;5,45;17,73
2021-11-28;22,00;36,00;8,00;8,00;4,00;9,06;41,41;3,88;16,82
2021-12-05;25,00;41,00;10,00;8,00;3,00;10,53;51,32;5,26;15,79
2021-12-12;26,00;44,00;10,00;11,00;3,00;10,95;64,32;5,47;17,79
2021-12-19;28,00;49,00;13,00;11,00;4,00;10,67;66,67;5,33;16,00
2021-12-26;29,00;57,00;10,00;10,00;4,00;10,55;71,18;5,27;17,14
2022-01-02;24,00;55,00;9,00;9,00;4,00;8,00;94,67;6,67;17,33
2022-01-09;24,00;56,00;6,00;10,00;4,00;9,33;96,00;6,67;14,67
2022-01-16;22,00;55,00;12,00;8,00;4,00;9,63;83,88;5,50;15,13
2022-01-23;28,00;70,00;12,00;8,00;4,00;9,33;98,67;5,33;13,33
2022-01-30;29,00;71,00;11,00;10,00;4,00;10,55;102,82;6,59;15,82
2022-02-06;33,00;74,00;12,00;10,00;4,00;12,38;108,63;6,88;17,88
2022-02-13;33,00;67,00;10,00;10,00;5,00;13,75;110,00;8,25;16,50
2022-02-20;34,00;71,00;10,00;11,00;4,00;12,24;108,80;8,16;19,04
2022-02-27;33,00;70,00;11,00;12,00;5,00;13,20;96,36;7,92;18,48
2022-03-06;37,00;79,00;12,00;13,00;5,00;15,07;113,74;8,22;20,56
2022-03-13;36,00;69,00;16,00;12,00;5,00;13,33;102,67;8,00;20,00
2022-03-20;37,00;69,00;15,00;11,00;4,00;13,70;111,00;9,59;19,19
2022-03-27;33,00;72,00;13,00;12,00;4,00;16,50;108,63;9,63;17,88
2022-04-03;34,00;83,00;16,00;12,00;5,00;16,32;115,60;8,16;19,04
2022-04-10;36,00;81,00;17,00;15,00;6,00;16,00;98,67;8,00;17,33
2022-04-17;37,00;69,00;17,00;13,00;6,00;17,18;117,61;7,93;17,18
2022-04-24;38,00;68,00;13,00;14,00;5,00;14,93;104,50;8,14;16,29
2022-05-01;38,00;72,00;16,00;14,00;5,00;16,29;118,07;6,79;16,29
2022-05-08;39,00;71,00;17,00;14,00;6,00;17,48;112,97;8,07;18,83
2022-05-15;39,00;78,00;15,00;15,00;7,00;17,48;111,62;9,41;18,83
2022-05-22;41,00;80,00;18,00;16,00;6,00;17,19;116,39;10,58;18,52
2022-05-29;40,00;74,00;19,00;17,00;6,00;18,67;113,33;9,33;20,00
2022-06-05;42,00;87,00;17,00;18,00;7,00;17,61;107,03;9,48;20,32
2022-06-12;42,00;77,00;20,00;16,00;7,00;17,61;97,55;10,84;20,32
2022-06-19;40,00;84,00;19,00;17,00;8,00;20,69;97,93;9,66;20,69
2022-06-26;45,00;89,00;16,00;17,00;6,00;19,09;92,73;10,91;19,09
2022-07-03;44,00;85,00;20,00;18,00;6,00;20,00;97,33;10,67;18,67
2022-07-10;41,00;93,00;21,00;17,00;7,00;19,84;103,16;9,26;18,52
2022-07-17;43,00;83,00;18,00;15,00;8,00;18,81;103,47;9,41;18,81
2022-07-24;44,00;79,00;18,00;16,00;8,00;17,33;100,00;10,67;18,67
2022-07-31;45,00;77,00;21,00;15,00;8,00;21,82;100,91;9,55;16,36
2022-08-07;42,00;76,00;15,00;15,00;7,00;20,32;104,32;9,48;17,61
2022-08-14;35,00;72,00;14,00;15,00;8,00;18,85;99,62;9,42;17,50
2022-08-21;33,00;74,00;13,00;13,00;7,00;15,84;92,40;10,56;15,84
2022-08-28;32,00;65,00;14,00;14,00;5,00;17,33;84,00;9,33;17,33
2022-09-04;31,00;67,00;18,00;14,00;6,00;14,83;91,65;8,09;16,17
2022-09-11;29,00;62,00;20,00;12,00;6,00;14,50;85,68;7,91;15,82
2022-09-18;30,00;55,00;17,00;13,00;6,00;15,00;85,91;9,55;16,36
2022-09-25;30,00;51,00;17,00;12,00;5,00;16,36;84,55;9,55;16,36
2022-10-02;33,00;53,00;13,00;13,00;6,00;16,50;68,75;8,25;16,50
2022-10-09;29,00;54,00;19,00;12,00;4,00;13,18;79,09;7,91;15,82
2022-10-16;31,00;57,00;14,00;12,00;6,00;13,48;84,91;8,09;14,83
2022-10-23;32,00;59,00;14,00;12,00;5,00;14,67;81,33;6,67;13,33
2022-10-30;31,00;58,00;13,00;11,00;7,00;16,17;72,78;8,09;16,17
2022-11-06;28,00;57,00;14,00;11,00;4,00;14,67;74,67;9,33;14,67
2022-11-13;30,00;55,00;13,00;12,00;4,00;15,00;77,73;8,18;19,09
2022-11-20;28,00;49,00;11,00;11,00;4,00;13,33;77,33;6,67;16,00
2022-11-27;27,00;43,00;13,00;12,00;4,00;13,50;68,85;8,10;16,20
2022-12-04;28,00;49,00;18,00;12,00;4,00;14,00;79,80;8,40;15,40
2022-12-11;30,00;48,00;11,00;13,00;4,00;13,64;70,91;8,18;16,36
2022-12-18;31,00;64,00;14,00;13,00;5,00;14,83;82,22;8,09;14,83
2022-12-25;35,00;73,00;13,00;14,00;5,00;14,81;92,88;9,42;17,50
2023-01-01;40,00;72,00;13,00;13,00;5,00;16,00;116,00;9,33;17,33
2023-01-08;42,00;83,00;14,00;14,00;5,00;14,90;135,48;9,48;17,61
2023-01-15;37,00;78,00;17,00;13,00;5,00;13,70;120,59;9,59;20,56
2023-01-22;38,00;67,00;16,00;13,00;5,00;13,57;109,93;9,50;17,64
2023-01-29;38,00;74,00;17,00;12,00;6,00;14,93;109,93;9,50;17,64
2023-02-05;41,00;77,00;15,00;13,00;5,00;15,03;106,60;9,57;17,77
2023-02-12;41,00;74,00;14,00;13,00;4,00;13,23;93,90;9,26;17,19
2023-02-19;39,00;77,00;16,00;12,00;6,00;14,79;94,14;8,07;18,83
2023-02-26;38,00;74,00;13,00;13,00;5,00;14,93;97,71;8,14;17,64
2023-03-05;41,00;77,00;18,00;13,00;5,00;15,03;109,33;8,20;19,13
2023-03-12;37,00;74,00;14,00;13,00;5,00;16,44;97,30;8,22;16,44
2023-03-19;37,00;69,00;14,00;13,00;6,00;16,44;93,19;8,22;16,44
2023-03-26;37,00;74,00;17,00;14,00;4,00;15,86;97,79;7,93;15,86
2023-04-02;38,00;71,00;16,00;14,00;7,00;16,29;93,64;8,14;17,64
2023-04-09;39,00;79,00;18,00;14,00;6,00;16,14;92,79;8,07;17,48
2023-04-16;35,00;67,00;16,00;14,00;5,00;16,15;94,23;8,08;16,15
2023-04-23;42,00;77,00;12,00;15,00;6,00;17,61;101,61;8,13;14,90
2023-04-30;38,00;76,00;16,00;14,00;6,00;17,64;95,00;8,14;16,29
2023-05-07;36,00;75,00;16,00;14,00;5,00;14,67;89,33;8,00;17,33
2023-05-14;38,00;70,00;13,00;15,00;7,00;16,29;84,14;8,14;16,29
2023-05-21;37,00;62,00;16,00;15,00;6,00;14,54;88,54;9,25;19,82
2023-05-28;36,00;62,00;11,00;17,00;5,00;14,67;84,00;9,33;18,67
2023-06-04;35,00;69,00;17,00;17,00;6,00;16,15;83,46;8,08;17,50
2023-06-11;38,00;64,00;23,00;17,00;7,00;17,64;89,57;9,50;19,00
