Semaine;Val de Loire (FR);Chateaux Loire (US);Bourgogne (FR);Drome (FR);Vaucluse (FR);Ardeche (FR);Baie de Somme (FR);Montagne du Luberon (FR);Auvergne (FR);Perigord (FR);Alsace (FR);Provence (FR);Morbihan (US);Gers (FR);Massif Central (FR);Normandie (FR);Cévennes (FR);Morvan (FR);Vosges (FR);Chantilly (FR);Languedoc Roussillon (FR)
05/01/2020;0;16;0;0;0;35;0;0;0;9;31;56;0;0;0;44;21;0;43;0;0
12/01/2020;20;15,29;0;28,24;0;0;0;0;0;12,5;150;165;40;0;0;160;17,14;0;52,5;0;38,75
19/01/2020;0;65;0;26;0;29;0;0;0;0;40;49;0;0;0;42;0;0;56;0;27
26/01/2020;14;52,5;42;0;0;14;16;0;0;58,8;128,8;190,4;0;0;0;224;19,6;39,45;67,45;0;26,73
02/02/2020;53;66,53;27,06;0;0;21;0;0;0;0;90,86;123,67;15,14;0;0;103,35;18,55;24,65;59,16;0;32,05
09/02/2020;0;39;49;0;0;22;14;0;0;0;22;59;0;0;0;17;0;0;46;19;0
16/02/2020;0;42;14;0;0;0;28;0;0;0;44;52;0;0;0;50;5;20;59;0;14
23/02/2020;0;49;0;0;12;18;0;0;0;0;35;34;0;0;0;25;0;0;47;0;0
01/03/2020;44;30,11;22;0;20,84;0;0;0;0;25,88;121,65;152,71;0;0;0;69,88;0;0;37,71;15,09;40,23
08/03/2020;19;0;0;15,65;0;28;0;15;23;0;271,43;154,71;0;0;0;92,29;0;14,25;35,63;35,63;16,63
15/03/2020;0;11;27;0;11;0;0;19;0;0;30;45;5;0;9;0;0;0;25;18;0
22/03/2020;0;0;14;0;0;24;0;0;0;0;14;14;0;0;0;0;21;0;29;0;44
29/03/2020;13;30,33;15,17;0;0;16;0;0;0;0;23,4;26;0;0;0;15,6;0;0;0;20,09;0
05/04/2020;0;43;19;20;0;16;0;0;0;5;21;16;0;0;10;18;0;28;0;0;0
12/04/2020;0;29;0;0;0;20;0;0;27;6;7;10;0;0;0;19;0;0;16;0;0
19/04/2020;0;0;27;0;0;0;0;0;20;0;8;12;0;0;17;10;0;0;38;0;48
26/04/2020;0;49;12;16;0;0;30;0;0;0;11;6;0;0;0;6;6;0;21;0;0
03/05/2020;33;27,31;22,76;0;0;16;0;0;0;0;22,85;48,23;0;15,23;0;17,77;0;0;0;0;39,11
10/05/2020;0;11;0;15;0;0;0;0;16;0;30;19;8;0;0;0;0;0;17;0;0
17/05/2020;29;46,4;58;80,04;0;20;0;0;0;0;39,55;31,64;0;23,73;0;34,27;47,45;15,71;18,13;0;66,46
