Semaine;Val de Loire (FR);Chateaux Loire (US);Bourgogne (FR);Drome (FR);Vaucluse (FR);Ardeche (FR);Baie de Somme (FR);Montagne du Luberon (FR);Auvergne (FR);Perigord (FR);Alsace (FR);Provence (FR);Morbihan (US);Gers (FR);Massif Central (FR);Normandie (FR);Cévennes (FR);Morvan (FR);Vosges (FR);Chantilly (FR);Languedoc Roussillon (FR)
05/01/2020;0;0;0;31;0;82;20;11;16;19;17;7;0;11;0;36;8;0;44;23;0
12/01/2020;18;0;17;0;17;34,62;0;0;30,46;0;84,86;95,14;0;0;0;82,29;20,57;0;44,18;0;0
19/01/2020;30;22;0;0;0;32,61;44,35;0;0;0;95,45;54,55;0;0;0;69,23;0;0;51;0;0
26/01/2020;30;0;23;20;0;57,39;32,61;0;24,78;0;90;46,36;0;0;0;87,69;0;19,5;24;27;0
02/02/2020;30;0;14;59;0;48,26;40,43;0;0;24,55;62,73;46,36;0;0;0;60;0;18;18;0;0
09/02/2020;0;29;0;63;0;11;14;0;0;0;31;23;0;0;5;14;0;0;38;0;0
16/02/2020;76;31;0;30;0;48,48;31,45;30,14;20,97;13,57;105,86;92,29;0;61,75;0;42,75;14,25;0;66,88;0;12,16
23/02/2020;25;0;17;0;0;47,37;28,95;22,37;0;0;66,67;47,22;0;0;0;13,64;11,36;0;32,35;0;0
01/03/2020;46;0;37;0;0;27,6;0;0;0;0;0;48,71;0;0;0;46;0;0;0;0;32,2
08/03/2020;52;26;26;0;37;27,3;19,5;0;0;0;31,2;31,2;0;14,18;16,55;11,82;0;45,88;12,24;0;0
15/03/2020;0;24;0;0;0;0;0;0;0;0;6;9;9;0;0;0;0;0;0;0;17
22/03/2020;0;0;15;0;0;0;0;0;0;8;8;13;0;0;0;28;0;0;8;0;0
29/03/2020;0;15;34;0;0;0;0;0;0;0;6;0;0;0;0;9;0;0;18;16;0
05/04/2020;0;18;0;0;0;0;0;12;0;11;11;0;10;0;0;12;0;0;0;12;0
12/04/2020;12;26;0;21;0;17,33;0;0;0;0;15;0;27;0;0;33,6;12;0;0;0;12
19/04/2020;0;24;0;0;0;18;0;0;0;0;5;7;4;14;0;20;0;0;0;0;0
26/04/2020;0;39;0;0;0;17;0;16;0;0;7;6;0;0;0;0;7;9;0;0;8
03/05/2020;0;0;0;16;0;0;0;0;0;0;6;13;0;0;6;7;0;0;0;0;0
10/05/2020;0;23;39;0;0;18;0;0;0;0;0;24;0;7;0;17;18;17;0;0;0
17/05/2020;0;0;0;0;0;13;13;18;9;5;13;9;0;6;6;13;0;0;21;0;49
24/05/2020;36;28;0;0;26;38,57;0;0;38,57;0;23,14;33,43;23,14;18;0;38,25;0;15;0;0;21
31/05/2020;48;34;16;14;24;97,33;0;0;0;40;37,33;128;16;19,2;0;112,8;0;0;20,13;0;24,77
07/06/2020;22;34;19;22;27;80,24;44;0;33,65;0;55;167,75;0;0;0;80,67;0;0;37,71;0;11
14/06/2020;61;55;42;16;22;89,55;36,34;0;36,34;26,52;55,7;159,13;0;0;0;136,08;0;19,83;57,95;18,3;19,83
21/06/2020;57;16;0;23;0;76,43;29,8;36,27;37,57;0;84,14;162,86;0;28,5;49,88;125,88;40,38;36,97;70,86;12,32;15,41
28/06/2020;55;36;36;25;0;130,95;72,02;0;18,33;55;117,86;141,43;0;11,46;11,46;203,96;13,75;29,03;58,06;0;19,86
05/07/2020;49;0;63;19;0;66,22;84,76;21,19;92,7;19,06;149,72;272,22;24,5;0;0;189;0;33,69;47,47;49;22,97
12/07/2020;91;53;31;58;16;109,46;46,16;0;46,16;16,06;131,15;160,59;0;0;0;233,33;0;0;18,51;0;24,68
19/07/2020;44;28;56;46;0;85,33;53,33;30,67;0;27,5;99;137,5;24,75;0;0;173,68;0;0;48,55;28,83;27,31
26/07/2020;57;28;42;54;0;69,95;31,09;0;68,66;27,14;86,86;97,71;0;20,52;0;123,12;15,96;33;79,5;0;28,5
02/08/2020;41;0;0;33;15;88,61;42,32;0;54,23;27,33;73,8;133,93;13,67;0;0;118,44;0;13,67;31,89;12,15;18,22
09/08/2020;62;23;33;23;0;113,45;43,53;0;58,04;48,52;64,7;107,83;0;0;0;146,96;11,48;24,2;84,68;0;16,63
16/08/2020;19;0;0;0;16;76;36,73;0;0;32,57;59,71;114;57;0;0;106,88;0;33,62;13,15;0;0
23/08/2020;48;31;16;15;60;84,32;53,19;0;15,57;0;101,33;69,33;21,33;16;0;116,57;11,43;122,32;69,68;0;0
30/08/2020;52;29;0;19;0;89,33;30,67;42,67;0;27,37;57,47;41,05;24,63;0;0;92,18;26;22,94;58,12;0;0
06/09/2020;36;0;0;15;0;78,43;65,57;0;0;0;38,57;48,86;46,29;0;0;49,5;0;21;57;16,5;18
13/09/2020;29;59;13;0;0;94,91;14,5;0;0;0;65,91;42,18;18,45;33,46;0;49,08;37,92;0;0;33,58;0
20/09/2020;0;15;0;0;28;28;0;13;0;0;10;11;0;0;0;21;7;12;15;35;0
27/09/2020;32;16;0;0;18;34,67;20;0;0;26,67;66,67;24;21,33;0;0;0;0;13,71;21,33;0;0
04/10/2020;81;0;21;0;0;0;0;0;13,06;0;51,3;37,8;0;16,2;0;0;0;0;0;18,34;0
11/10/2020;30;0;20;0;20;0;0;13,04;0;0;0;0;16,36;0;0;53,08;0;0;14,21;0;0
18/10/2020;31;0;0;0;23;43,13;0;0;0;0;50,73;19,73;0;0;0;0;0;0;15,5;0;0
25/10/2020;0;21;0;28;0;14;0;12;11;0;7;0;0;0;0;5;0;12;0;9;0
01/11/2020;0;0;12;0;0;0;43;10;0;0;4;7;0;0;0;13;0;0;0;27;0
08/11/2020;13;12;12;0;0;26;0;0;0;0;23,4;26;0;0;0;30,33;0;0;0;0;0
15/11/2020;0;0;22;0;19;0;0;0;13;0;0;14;0;10;0;6;14;0;8;0;0
22/11/2020;16;19;0;33;0;0;0;0;0;0;0;18,67;0;0;0;0;0;0;24;0;0
29/11/2020;0;0;0;0;18;0;0;0;0;8;27;12;0;0;0;0;13;16;22;0;0
06/12/2020;18;0;0;0;0;34,71;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0
13/12/2020;0;18;28;0;41;19;19;0;20;0;0;6;0;0;6;8;0;0;0;16;0
20/12/2020;22;0;16;16;15;0;49,18;0;0;0;0;33;0;17,11;0;0;24,44;0;17,29;0;0
27/12/2020;0;0;0;0;0;11;0;12;20;0;15;0;0;0;0;0;0;0;32;0;0
03/01/2021;27;0;17;29;0;0;0;14,85;0;0;0;27;0;39,27;0;49,09;0;0;20,65;0;20,65
10/01/2021;0;46;26;0;0;0;0;0;15;0;0;30;0;0;0;0;0;16;10;0;0
17/01/2021;31;0;13;29;0;27,13;0;0;0;0;28,42;0;0;11,92;0;26,23;0;24,8;0;23,25;0
24/01/2021;17;0;0;0;0;18,31;22,23;24,85;0;0;0;25,5;14,17;0;0;31,57;0;0;0;23,18;18,55
31/01/2021;0;0;0;28;0;15;0;0;0;8;13;10;0;0;5;0;0;0;0;0;0
07/02/2021;0;0;0;37;24;32;0;26;0;0;8;15;0;0;0;11;0;17;0;0;0
14/02/2021;0;0;0;0;0;17;0;0;0;0;14;15;0;11;0;12;0;0;0;0;0
21/02/2021;22;13;38;0;25;104,82;0;0;0;41,25;13,75;41,25;0;24,44;44;19,56;0;0;0;0;20,43
28/02/2021;0;30;0;0;0;27;0;0;0;0;0;10;9;0;13;10;14;0;10;9;0
07/03/2021;13;0;0;0;0;63,7;0;0;0;0;33,8;13;0;0;0;36,4;0;24,38;14,63;0;34,13
14/03/2021;24;0;0;28;21;37,33;0;0;0;0;13,33;0;16;0;0;62,4;28,8;0;0;0;0
21/03/2021;0;26;13;0;0;13;0;0;10;0;18;22;8;7;0;6;12;12;12;21;0
28/03/2021;0;0;25;16;0;13;0;14;18;6;17;13;15;0;9;0;0;20;0;0;0
04/04/2021;0;0;18;22;15;11;0;13;0;0;9;16;0;0;0;13;0;0;0;0;0
11/04/2021;27;38;37;0;17;37,29;0;0;0;13,5;0;56,7;0;15,75;0;40,5;33,75;0;0;15;0
18/04/2021;17;32;0;0;16;15,69;0;0;0;0;19,83;59,5;0;0;0;0;43,71;15,45;0;0;40,18
25/04/2021;0;0;14;0;31;24;30;0;0;10;21;16;0;10;0;16;12;10;0;0;20
02/05/2021;60;0;0;14;0;13,04;0;0;0;0;21,82;43,64;0;20,77;0;34,62;32,31;0;15,38;12,31;0
09/05/2021;23;20;0;24;0;69;27,06;0;0;0;28,11;94,56;0;0;0;29,9;0;15,33;21,47;0;0
16/05/2021;31;20;0;33;22;78,79;37,46;0;0;0;33,58;95,58;0;16,69;0;26,23;0;20,15;17,05;13,95;0
23/05/2021;39;0;0;41;0;113,1;18,2;0;0;0;0;105,86;0;0;0;41,29;0;15,6;26,52;0;0
