Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2020-01-05;10,00;85,00;1,25;27,50;3,75;6,00;4,00;2,00;3,00;2,00;1,00;1,00;0,00
2020-01-12;12,00;78,00;0,00;25,20;3,60;5,00;2,00;2,00;1,00;1,00;1,00;1,00;0,50
2020-01-19;11,00;72,11;1,22;22,00;2,44;5,00;4,00;3,00;1,00;2,00;1,00;1,00;0,00
2020-01-26;12,00;66,00;0,00;22,80;3,60;5,00;3,00;2,00;1,00;1,00;0,50;1,00;1,00
2020-02-02;11,00;77,00;1,38;27,50;2,75;5,00;3,00;1,00;2,00;1,00;2,00;1,00;1,00
2020-02-09;10,00;77,50;1,25;27,50;3,75;6,00;2,00;3,00;2,00;1,00;1,00;0,00;0,50
2020-02-16;12,00;88,00;1,33;32,00;4,00;6,00;3,00;2,00;2,00;3,00;1,00;1,00;0,00
2020-02-23;10,00;68,75;1,25;26,25;2,50;5,00;3,00;1,00;3,00;2,00;2,00;1,00;0,00
2020-03-01;11,00;63,56;0,61;24,44;3,67;6,00;3,00;2,00;2,00;2,00;1,00;0,50;0,50
2020-03-08;8,00;53,71;1,14;19,43;2,29;4,00;1,00;1,00;2,00;1,00;1,00;1,00;0,50
2020-03-15;5,00;36,25;0,63;8,75;1,25;2,00;1,00;2,00;2,00;2,00;1,00;1,00;0,00
2020-03-22;2,00;22,00;1,00;15,00;1,00;3,00;1,00;2,00;0,50;1,00;0,00;0,50;2,00
2020-03-29;3,00;30,00;0,00;9,00;1,50;2,00;1,00;1,00;1,00;1,00;0,50;1,00;0,00
2020-04-05;3,00;28,50;0,00;7,50;1,50;1,00;2,00;1,00;2,00;1,00;1,00;0,00;0,00
2020-04-12;3,00;27,00;0,00;7,50;1,50;2,00;1,00;1,00;1,00;2,00;0,00;1,00;0,00
2020-04-19;2,00;16,00;0,00;4,00;1,00;2,00;1,00;1,00;1,00;0,00;0,50;1,00;0,50
2020-04-26;3,00;16,00;0,50;3,00;1,00;1,00;2,00;1,00;0,50;0,00;0,00;0,00;0,00
2020-05-03;3,00;25,50;0,00;9,00;1,50;3,00;1,00;0,50;1,00;0,00;0,50;1,00;0,00
2020-05-10;4,00;22,67;0,00;8,00;0,00;2,00;1,00;1,00;0,50;0,00;0,00;0,50;0,50
2020-05-17;6,00;20,40;0,00;8,40;1,20;2,00;3,00;0,00;1,00;1,00;0,00;0,00;0,00
2020-05-24;6,00;21,60;0,00;7,20;1,20;2,00;1,00;0,50;0,50;0,50;1,00;0,00;0,00
2020-05-31;8,00;30,67;0,00;12,00;1,33;3,00;2,00;1,00;1,00;1,00;1,00;0,00;0,00
2020-06-07;10,00;28,75;0,00;13,75;1,25;4,00;4,00;1,00;1,00;1,00;1,00;1,00;0,00
2020-06-14;9,00;37,29;0,64;16,71;2,57;4,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50
2020-06-21;12,00;32,40;1,20;19,20;1,20;4,00;3,00;1,00;1,00;1,00;1,00;0,50;1,00
2020-06-28;13,00;40,18;1,18;21,27;2,36;6,00;4,00;1,00;2,00;2,00;1,00;1,00;0,00
2020-07-05;18,00;45,60;1,20;26,40;2,40;6,00;5,00;2,00;2,00;2,00;2,00;1,00;1,00
2020-07-12;24,00;56,40;0,00;30,00;3,60;8,00;4,00;1,00;1,00;2,00;7,00;0,50;1,00
2020-07-19;22,00;52,56;1,22;31,78;3,67;7,00;4,00;2,00;2,00;3,00;4,00;1,00;0,00
2020-07-26;18,00;44,40;1,20;28,80;2,40;6,00;4,00;1,00;2,00;2,00;1,00;1,00;0,00
2020-08-02;19,00;51,93;1,27;34,20;2,53;6,00;4,00;2,00;1,00;1,00;1,00;1,00;1,00
2020-08-09;16,00;48,00;1,23;29,54;2,46;6,00;4,00;2,00;1,00;1,00;1,00;1,00;1,00
2020-08-16;14,00;43,17;0,58;28,00;3,50;5,00;2,00;1,00;2,00;2,00;0,50;0,00;0,50
2020-08-23;18,00;47,57;1,29;30,86;3,86;4,00;3,00;1,00;1,00;2,00;1,00;2,00;0,50
2020-08-30;13,00;29,55;1,18;26,00;1,18;2,00;2,00;2,00;2,00;1,00;1,00;0,00;0,00
2020-09-06;5,00;26,25;0,63;26,25;2,50;2,00;2,00;0,50;1,00;0,50;0,00;0,50;1,00
2020-09-13;4,00;34,67;1,33;21,33;1,33;9,00;1,00;1,00;1,00;0,50;2,00;0,50;0,50
2020-09-20;5,00;32,50;0,00;21,25;1,25;2,00;1,00;1,00;1,00;1,00;0,50;0,00;0,00
2020-09-27;6,00;26,40;0,00;18,00;1,20;2,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00
2020-10-04;7,00;19,83;0,58;14,00;1,17;2,00;2,00;0,00;1,00;0,50;0,00;0,00;0,00
2020-10-11;2,00;21,00;0,50;13,00;1,00;1,00;1,00;0,50;1,00;0,00;0,00;0,00;0,00
2020-10-18;4,00;21,33;1,33;9,33;1,33;0,50;1,00;1,00;0,00;0,00;0,00;0,00;1,00
2020-10-25;51,00;22,39;0,00;8,71;0,00;1,00;1,00;1,00;1,00;0,00;1,00;1,00;0,00
2020-11-01;6,00;15,60;0,00;6,00;1,20;2,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00
2020-11-08;5,00;17,50;0,00;6,25;0,00;1,00;1,00;0,00;0,50;0,00;0,00;0,50;1,00
2020-11-15;3,00;24,00;0,00;6,00;0,75;2,00;1,00;1,00;1,00;0,00;0,00;1,00;0,50
2020-11-22;3,00;22,50;0,00;7,50;1,50;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
2020-11-29;5,00;17,50;0,63;8,75;0,63;2,00;1,00;0,00;1,00;1,00;1,00;0,00;0,50
2020-12-06;3,00;36,00;0,00;7,50;1,50;1,00;2,00;0,50;1,00;1,00;0,00;0,50;0,00
2020-12-13;4,00;14,00;0,50;5,00;1,00;1,00;1,00;0,50;2,00;0,00;0,00;0,00;1,00
2020-12-20;4,00;25,33;1,33;12,00;1,33;0,50;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-12-27;4,00;22,67;0,67;12,00;1,33;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00
2021-01-03;3,00;22,50;1,50;10,50;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;4,00;21,33;0,00;8,00;1,33;1,00;1,00;0,50;1,00;1,00;0,00;0,00;1,00
2021-01-17;4,00;22,67;0,67;8,00;1,33;1,00;0,50;0,00;0,50;1,00;0,00;0,50;0,00
2021-01-24;4,00;21,33;0,67;9,33;1,33;1,00;1,00;1,00;1,00;0,50;0,00;0,50;0,00
2021-01-31;4,00;22,67;0,67;6,67;1,33;2,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50
2021-02-07;4,00;22,67;1,33;9,33;1,33;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-02-14;4,00;21,33;1,33;6,67;1,33;2,00;1,00;1,00;1,00;1,00;0,00;1,00;0,00
2021-02-21;4,00;21,33;0,67;8,00;1,33;1,00;2,00;1,00;1,00;1,00;1,00;0,50;0,00
2021-02-28;5,00;21,25;0,00;7,50;1,25;3,00;1,00;1,00;1,00;0,00;0,00;0,50;0,00
2021-03-07;5,00;21,25;1,25;13,75;1,25;2,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00
2021-03-14;5,00;21,25;0,63;11,25;0,63;1,00;1,00;1,00;0,00;0,50;0,50;0,00;0,00
2021-03-21;4,00;18,67;1,33;9,33;0,67;1,00;0,00;1,00;0,50;1,00;1,00;1,00;0,50
2021-03-28;3,00;18,00;0,75;7,50;1,50;1,00;1,00;0,50;1,00;0,00;0,50;1,00;0,00
2021-04-04;7,00;21,00;0,00;5,83;1,17;1,00;0,50;0,00;1,00;1,00;0,50;1,00;1,00
2021-04-11;4,00;19,00;0,50;4,00;1,00;2,00;1,00;0,50;0,50;0,50;0,00;0,00;0,00
2021-04-18;4,00;20,00;0,00;5,33;0,67;2,00;1,00;1,00;2,00;1,00;1,00;0,50;1,00
2021-04-25;4,00;22,67;0,00;8,00;1,33;3,00;2,00;1,00;0,50;0,50;1,00;0,00;0,00
2021-05-02;5,00;23,75;0,63;7,50;1,25;2,00;2,00;1,00;1,00;1,00;1,00;1,00;0,00
2021-05-09;6,00;24,00;0,60;8,40;1,20;2,00;2,00;1,00;2,00;1,00;0,00;0,50;0,00
2021-05-16;7,00;29,40;0,00;15,40;2,80;3,00;2,00;1,00;1,00;1,00;1,00;1,00;0,00
2021-05-23;9,00;32,63;1,13;14,63;1,13;5,00;3,00;1,00;1,00;1,00;1,00;0,50;0,00
2021-05-30;10,00;31,25;1,25;17,50;1,25;4,00;3,00;2,00;2,00;3,00;1,00;1,00;0,00
2021-06-06;11,00;39,11;0,61;17,11;2,44;6,00;3,00;1,00;1,00;2,00;0,50;0,00;1,00
2021-06-13;9,00;38,25;1,13;13,50;3,38;6,00;4,00;1,00;1,00;2,00;1,00;1,00;1,00
2021-06-20;13,00;58,50;1,30;22,10;2,60;7,00;5,00;2,00;2,00;2,00;1,00;0,00;0,00
2021-06-27;13,00;59,80;0,65;20,80;3,90;7,00;3,00;1,00;2,00;2,00;2,00;1,00;1,00
2021-07-04;14,00;61,09;0,00;24,18;2,55;6,00;4,00;1,00;2,00;3,00;2,00;0,00;1,00
2021-07-11;16,00;59,08;1,23;27,08;2,46;6,00;4,00;1,00;1,00;2,00;1,00;0,00;1,00
2021-07-18;19,00;63,33;0,00;27,87;1,27;7,00;5,00;1,00;0,50;1,00;0,50;1,00;0,00
2021-07-25;18,00;54,00;0,60;24,00;3,60;5,00;2,00;2,00;2,00;3,00;1,00;0,00;0,50
2021-08-01;17,00;66,79;1,21;24,29;2,43;8,00;3,00;2,00;0,50;2,00;1,00;1,00;1,00
