Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Tignes (FR);Les Arcs (FR);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);La Clusaz (FR);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Vars (FR);Grand Bornand (FR);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
05/01/2020;55;68,75;59,58;64,17;64,17;68,1;30,12;49,76;85,12;43;27;26;41;0;25;15;29;0;22;0;24;0;0;10;0;0;0;12
12/01/2020;83;20,75;69,17;59,94;83;55,33;59,29;76,41;25,03;0;22;23;31;11;12;24;31;10;23;15;9;0;0;18;0;19;17;0
19/01/2020;45;76,5;69,75;54;67,5;74,12;33,09;96,62;43,68;52;29;26;32;0;0;48;32;11;0;16;9;14;14;0;10;0;0;0
26/01/2020;49;95,77;133,64;82,41;62,36;112,18;61,89;82,53;67,05;25;42;0;45;40;15;21;22;18;15;0;0;0;25;0;0;0;0;0
02/02/2020;65;99,82;102,14;83,57;34,82;62,4;45,5;36,4;50,7;68;21;0;20;0;32;13;18;0;0;13;0;11;0;15;0;0;0;0
09/02/2020;49;51,33;51,33;35;67,67;45,03;23,84;0;45,03;34;12;23;23;13;10;0;0;0;0;0;0;0;21;0;23;0;16;0
16/02/2020;40;77,65;82,35;61,18;103,53;66,67;54,67;56;21,33;59;11;33;10;19;25;28;34;21;37;0;0;14;0;0;0;0;0;0
23/02/2020;79;76,68;69,71;69,71;65,06;80,3;80,3;44,03;73,82;60;23;0;23;13;46;43;32;32;0;13;35;20;17;17;0;0;0;0
01/03/2020;42;72,33;114,33;95,67;107,33;95,81;66,94;44,63;63;15;0;19;37;0;24;26;18;14;27;18;11;0;0;0;0;0;0;29
08/03/2020;41;154,89;120,72;107,06;75,17;132,26;54,23;38,35;83,32;20;17;13;0;34;0;15;0;0;42;16;14;11;9;0;0;0;27;0
15/03/2020;9;40,5;33,75;40,5;29,25;29,57;11,57;11,57;9;0;0;0;11;0;0;0;9;8;9;23;17;0;0;0;0;0;0;12
