Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Tignes (FR);Les Arcs (FR);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);La Clusaz (FR);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Vars (FR);Grand Bornand (FR);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2020-01-05;38,00;38,00;20,73;13,82;20,73;0,00;0,00;8,00;10,00;0,00;34,00;13,00;16,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;7,86;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-12;33,00;26,40;0,00;0,00;9,90;6,00;9,00;10,00;15,00;12,00;8,00;10,00;0,00;10,00;7,00;18,00;8,00;0,00;0,00;6,60;0,00;0,00;11,00;0,00;0,00;20,00;12,00;0,00
2020-01-19;43,00;33,08;0,00;9,92;6,62;12,00;12,00;9,00;15,00;0,00;24,00;0,00;0,00;0,00;20,00;0,00;11,00;13,44;0,00;6,72;0,00;0,00;0,00;6,00;0,00;10,00;0,00;10,00
2020-01-26;40,00;26,67;20,00;23,33;6,67;6,00;7,00;0,00;8,00;0,00;14,00;9,00;0,00;12,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;13,00;0,00
2020-02-02;75,00;17,05;13,64;6,82;10,23;11,00;20,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;8,00;0,00;11,00;0,00;10,71;12,05;0,00;14,00;0,00;9,00;16,00;0,00;0,00;0,00
2020-02-09;62,00;13,78;17,22;17,22;6,89;8,00;12,00;11,00;9,00;0,00;23,00;0,00;0,00;0,00;24,00;0,00;0,00;16,17;0,00;6,74;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00
2020-02-16;52,00;20,80;10,40;10,40;10,40;0,00;50,00;8,00;6,00;7,00;0,00;20,00;0,00;0,00;11,00;9,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;7,00;0,00;0,00;0,00;0,00
2020-02-23;19,00;22,17;9,50;19,00;6,33;9,00;9,00;17,00;16,00;17,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;12,00
2020-03-01;0,00;12,00;4,00;4,00;5,00;0,00;24,00;0,00;0,00;0,00;15,00;6,00;0,00;0,00;7,00;0,00;9,00;0,00;9,00;0,00;0,00;0,00;0,00;28,00;0,00;0,00;9,00;0,00
2020-03-08;24,00;41,14;20,57;24,00;27,43;16,00;12,00;0,00;0,00;0,00;8,00;0,00;13,00;0,00;6,00;0,00;0,00;12,00;24,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;5,00;0,00
