Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2020-01-05;10,00;2,00;1,00;2,00;1,00;1,00;0,50;2,00;0,00;0,00;0,00;0,50;1,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-12;12,00;3,00;1,00;1,00;1,00;0,00;2,00;2,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,50;0,50;1,00;1,00;1,00
2020-01-19;11,00;2,00;1,00;1,00;1,00;1,00;1,00;2,00;0,00;0,00;1,00;2,00;1,00;1,00;0,00;0,00;1,00;0,00;0,50;0,00;1,00
2020-01-26;12,00;3,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,00;1,00;1,00;0,00;0,00;0,00
2020-02-02;11,00;1,00;1,00;1,00;1,00;0,50;2,00;2,00;0,00;0,00;0,00;0,00;0,50;1,00;0,00;0,00;0,50;2,00;0,00;0,00;0,00
2020-02-09;10,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,50;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00
2020-02-16;12,00;2,00;0,50;1,00;1,00;1,00;2,00;2,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,50;1,00;0,00;0,00;1,00
2020-02-23;10,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,50;0,00;0,50;0,00;0,50;0,00;0,50;1,00;0,00;0,00;0,00;0,00;0,00
2020-03-01;11,00;1,00;0,50;2,00;1,00;1,00;1,00;1,00;0,50;0,00;1,00;1,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00
2020-03-08;8,00;1,00;0,00;2,00;0,00;0,00;1,00;1,00;0,50;0,50;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00
2020-03-15;5,00;1,00;1,00;1,00;1,00;0,50;1,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,50;0,00
2020-03-22;2,00;1,00;1,00;0,50;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;3,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00
2020-04-05;3,00;1,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;3,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-19;2,00;1,00;1,00;1,00;1,00;0,00;0,50;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00
2020-04-26;3,00;1,00;1,00;1,00;0,50;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00
2020-05-03;3,00;0,50;0,00;1,00;1,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,50;0,00;1,00;0,00;0,00
2020-05-10;4,00;2,00;0,50;1,00;1,00;0,00;0,50;1,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;6,00;1,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,50;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;6,00;1,00;0,00;1,00;0,50;1,00;1,00;1,00;0,00;0,50;1,00;0,00;1,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00
2020-05-31;8,00;2,00;1,00;0,00;1,00;1,00;1,00;0,00;0,50;0,00;0,00;1,00;1,00;0,00;0,00;0,50;0,00;1,00;0,00;0,50;0,00
2020-06-07;10,00;2,00;2,00;2,00;1,00;1,00;1,00;1,00;0,00;1,00;0,00;1,00;2,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00
2020-06-14;9,00;2,00;1,00;1,00;1,00;2,00;1,00;1,00;0,50;0,00;0,50;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,50
2020-06-21;12,00;4,00;2,00;3,00;1,00;1,00;1,00;2,00;1,00;0,00;0,00;1,00;2,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50
2020-06-28;13,00;3,00;2,00;4,00;1,00;2,00;2,00;2,00;0,50;0,50;0,50;1,00;3,00;1,00;0,00;1,00;0,00;0,50;0,00;0,00;0,00
2020-07-05;18,00;4,00;2,00;3,00;1,00;2,00;3,00;3,00;0,00;1,00;1,00;1,00;3,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00
2020-07-12;24,00;5,00;2,00;3,00;2,00;2,00;3,00;3,00;0,50;1,00;1,00;1,00;3,00;0,50;1,00;0,00;1,00;0,00;0,00;0,00;0,50
2020-07-19;22,00;4,00;3,00;3,00;2,00;2,00;5,00;3,00;0,00;1,00;0,00;1,00;3,00;1,00;0,00;1,00;0,50;0,00;0,00;0,00;1,00
2020-07-26;18,00;6,00;3,00;3,00;3,00;2,00;3,00;2,00;0,00;0,00;0,00;1,00;3,00;0,50;0,00;0,00;1,00;0,00;0,50;1,00;0,00
2020-08-02;19,00;5,00;3,00;2,00;2,00;2,00;2,00;3,00;1,00;1,00;1,00;0,00;2,00;1,00;0,00;0,00;0,50;0,50;1,00;0,00;0,50
2020-08-09;16,00;4,00;2,00;2,00;2,00;2,00;2,00;3,00;1,00;0,50;0,50;2,00;4,00;0,00;0,50;1,00;0,50;1,00;1,00;0,00;0,00
2020-08-16;14,00;4,00;2,00;3,00;2,00;1,00;1,00;3,00;0,00;0,50;0,00;2,00;1,00;1,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00
2020-08-23;18,00;4,00;2,00;1,00;9,00;2,00;2,00;3,00;0,50;1,00;0,00;1,00;3,00;0,50;0,00;1,00;0,00;0,00;1,00;0,00;0,50
2020-08-30;13,00;3,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;1,00;2,00;0,00;1,00;0,00;0,00;0,50;1,00;0,00;0,00
2020-09-06;5,00;2,00;5,00;2,00;2,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00
2020-09-13;4,00;5,00;1,00;1,00;0,50;0,50;1,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;0,50;0,00;0,00;0,00;0,00
2020-09-20;5,00;2,00;0,50;2,00;1,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;1,00
2020-09-27;6,00;1,00;0,00;2,00;0,00;0,50;0,00;1,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;7,00;1,00;1,00;1,00;1,00;0,00;1,00;1,00;0,50;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00
2020-10-11;2,00;1,00;0,50;1,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,50;1,00
2020-10-18;4,00;0,00;0,50;0,50;0,00;1,00;1,00;0,50;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00
2020-10-25;51,00;1,00;1,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;6,00;1,00;0,00;1,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00
2020-11-08;5,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,50;1,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-11-15;3,00;1,00;0,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,50;0,00
2020-11-22;3,00;0,50;0,00;0,00;1,00;0,50;0,00;0,50;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;5,00;1,00;1,00;1,00;0,00;0,00;1,00;0,50;0,00;1,00;0,00;0,00;0,50;0,00;0,50;0,50;0,00;0,00;0,50;0,50;1,00
2020-12-06;3,00;1,00;0,50;1,00;1,00;0,50;0,50;0,00;0,00;0,00;1,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;4,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,50;1,00;0,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00
2020-12-20;4,00;1,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,50
2020-12-27;4,00;1,00;1,00;0,50;0,00;1,00;2,00;1,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50
2021-01-03;3,00;1,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,50;0,00;0,00;0,00;0,00;0,50;1,00
2021-01-10;4,00;1,00;1,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;4,00;1,00;1,00;1,00;0,50;1,00;0,00;0,50;0,00;1,00;0,00;0,00;1,00;0,00;1,00;0,00;0,50;0,00;0,00;0,00;0,00
2021-01-24;4,00;1,00;0,00;2,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,50
2021-01-31;4,00;1,00;0,00;1,00;2,00;1,00;0,00;1,00;0,00;0,50;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;4,00;1,00;0,00;1,00;0,50;1,00;1,00;1,00;0,50;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00
2021-02-14;4,00;1,00;1,00;2,00;1,00;0,00;1,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;4,00;0,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;5,00;1,00;0,00;0,00;0,50;1,00;2,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00
